Artist,minRank,Sdanceability_random,Dtfirstbestrank,Hpaudiosample,Hpch,Hpcover,Hpentry,Hpvideo,Hptitle,Svalence,Hpsong_Id
Vanilla Ice,14,0.8510,24.02.1991,http://streamd.hitparade.ch/audio/0000000/0002225.mp3,,http://streamd.hitparade.ch/cdimages/vanilla_ice-play_that_funky_music_s.jpg,10.02.1991,http://youtu.be/zNJ8_Dh3Onk,Play That Funky Music,0.57,0002225
Vanessa Williams,6,0.5310,14.06.1992,http://streamd.hitparade.ch/audio/0000000/0002441.mp3,,http://streamd.hitparade.ch/cdimages/vanessa_williams-save_the_best_for_last_s.jpg,10.05.1992,,Save The Best For Last,0.22,0002441
Vanessa Carlton,8,0.4540,28.07.2002,http://streamd.hitparade.ch/audio/0000000/0005192.mp3,,http://streamd.hitparade.ch/cdimages/vanessa_carlton-a_thousand_miles_s.jpg,09.06.2002,http://youtu.be/Cwkej79U3ek,A Thousand Miles,0.32,0005192
Vanessa Amorosi,19,0.4880,18.02.2001,http://streamd.hitparade.ch/audio/0000000/0004583.mp3,,http://streamd.hitparade.ch/cdimages/vanessa_amorosi-shine_s.jpg,11.02.2001,http://youtu.be/zReWBxGRkU0,Shine,0.73,0004583
Vanessa Amorosi,8,0.6700,19.11.2000,http://streamd.hitparade.ch/audio/0000000/0004443.mp3,,http://streamd.hitparade.ch/cdimages/vanessa_amorosi-absolutely_everybody_s.jpg,24.09.2000,http://youtu.be/n4bTl1la9Gg,Absolutely Everybody,0.85,0004443
Vance Joy,17,0.4840,08.06.2014,http://streamd.hitparade.ch/audio/1130000/1134006.mp3,,http://streamd.hitparade.ch/cdimages/vance_joy-riptide_s.jpg,16.03.2014,http://youtu.be/uJ_1HMAGb4k,Riptide,0.50,1134006
Valerie Dore,8,0.7380,10.02.1985,http://streamd.hitparade.ch/audio/0000000/0001205.mp3,,http://streamd.hitparade.ch/cdimages/valerie_dore-the_night_s.jpg,13.01.1985,http://youtu.be/80ssUKt76-c,The Night,0.79,0001205
Valerie Dore,10,0.5980,28.09.1986,http://streamd.hitparade.ch/audio/0000000/0001485.mp3,,http://streamd.hitparade.ch/cdimages/valerie_dore-lancelot_s.jpg,24.08.1986,,Lancelot,0.70,0001485
Valerie Dore,10,0.7000,07.07.1985,http://streamd.hitparade.ch/audio/0000000/0001277.mp3,,http://streamd.hitparade.ch/cdimages/valerie_dore-its_so_easy_s.jpg,23.06.1985,,It's So Easy,0.65,0001277
Valerie Dore,11,0.6950,10.03.1985,http://streamd.hitparade.ch/audio/0000000/0001227.mp3,,http://streamd.hitparade.ch/cdimages/valerie_dore-get_closer_s.jpg,03.03.1985,,Get Closer,0.83,0001227
Vader Abraham,6,0.2920,04.11.1978,http://streamd.hitparade.ch/audio/0000000/0000534.mp3,,http://streamd.hitparade.ch/cdimages/vader_abraham-was_wird_sein_fragt_der_schlumpf_s.jpg,21.10.1978,,"Was wird sein, fragt der Schlumpf",0.71,0000534
Usher feat. Young Jeezy,9,0.7460,01.06.2008,http://streamd.hitparade.ch/audio/0420000/0427040.mp3,,http://streamd.hitparade.ch/cdimages/usher_feat_young_jeezy-love_in_this_club_s.jpg,30.03.2008,http://youtu.be/cB5e0zHRzHc,Love In This Club,0.56,0427040
Usher,12,0.7610,15.03.1998,http://streamd.hitparade.ch/audio/0000000/0003618.mp3,,http://streamd.hitparade.ch/cdimages/usher-you_make_me_wanna_s.jpg,01.03.1998,http://youtu.be/bQRzrnH6_HY,You Make Me Wanna...,0.92,0003618
Usher,13,0.8160,17.02.2002,http://streamd.hitparade.ch/audio/0000000/0004971.mp3,,http://streamd.hitparade.ch/cdimages/usher-u_got_it_bad_s.jpg,09.12.2001,http://youtu.be/o3IWTfcks4k,U Got It Bad,0.65,0004971
Usher,18,0.6160,05.08.2012,http://streamd.hitparade.ch/audio/1020000/1023697.mp3,,http://streamd.hitparade.ch/cdimages/usher-scream_s.jpg,10.06.2012,http://youtu.be/qnjqNHB1bKw,Scream,0.56,1023697
Usher,10,0.7960,08.08.2004,http://streamd.hitparade.ch/audio/0000000/0006198.mp3,,http://streamd.hitparade.ch/cdimages/usher-burn_s.jpg,11.07.2004,http://youtu.be/t5XNWFw5HVw,Burn,0.68,0006198
US5,8,0.6160,14.08.2005,http://streamd.hitparade.ch/audio/0110000/0115119.mp3,,http://streamd.hitparade.ch/cdimages/us5-maria_s.jpg,17.07.2005,http://youtu.be/WbffQSy7Xr4,Maria,0.75,0115119
US5,18,0.5270,21.05.2006,http://streamd.hitparade.ch/audio/0190000/0193459.mp3,,http://streamd.hitparade.ch/cdimages/us5-mama_s.jpg,21.05.2006,http://youtu.be/B9tjUnri7_A,Mama,0.33,0193459
US5,8,0.3950,13.11.2005,http://streamd.hitparade.ch/audio/0140000/0148110.mp3,,http://streamd.hitparade.ch/cdimages/us5-just_because_of_you_s.jpg,30.10.2005,http://youtu.be/hsmKDIei0OM,Just Because Of You,0.62,0148110
US5,15,0.7600,05.11.2006,http://streamd.hitparade.ch/audio/0250000/0256596.mp3,,http://streamd.hitparade.ch/cdimages/us5-in_the_club_s.jpg,05.11.2006,,In The Club,0.30,0256596
US 3,7,0.7800,07.03.1993,http://streamd.hitparade.ch/audio/0000000/0002562.mp3,,http://streamd.hitparade.ch/cdimages/us_3-cantaloop_s.jpg,17.01.1993,http://youtu.be/JwBjhBL9G6U,Cantaloop,0.42,0002562
Uriah Heep,8,0.4380,04.04.1972,http://streamd.hitparade.ch/audio/0000000/0000226.mp3,,http://streamd.hitparade.ch/cdimages/uriah_heep-the_wizard_s.jpg,21.03.1972,,The Wizard,0.61,0000226
Uriah Heep,6,0.5470,18.02.1978,http://streamd.hitparade.ch/audio/0000000/0000488.mp3,,http://streamd.hitparade.ch/cdimages/uriah_heep-lady_in_black_s.jpg,21.01.1978,,Lady In Black,0.57,0000488
Uriah Heep,8,0.6940,22.04.1978,http://streamd.hitparade.ch/audio/0000000/0000500.mp3,,http://streamd.hitparade.ch/cdimages/uriah_heep-free_me_s.jpg,01.04.1978,,Free Me,0.79,0000500
Urban Cookie Collective,7,0.7020,07.11.1993,http://streamd.hitparade.ch/audio/0000000/0002681.mp3,,http://streamd.hitparade.ch/cdimages/urban_cookie_collective-the_key_the_secret_s.jpg,10.10.1993,,The Key: The Secret,0.61,0002681
Urban Cookie Collective,9,0.6390,23.01.1994,http://streamd.hitparade.ch/audio/0000000/0002715.mp3,,http://streamd.hitparade.ch/cdimages/urban_cookie_collective-feels_like_heaven_s.jpg,26.12.1993,http://youtu.be/t5WKyA9yT68,Feels Like Heaven,0.79,0002715
Unheilig,8,0.5940,21.12.2014,http://streamd.hitparade.ch/audio/1340000/1344240.mp3,,http://streamd.hitparade.ch/cdimages/unheilig-zeit_zu_gehen_s.jpg,09.11.2014,http://youtu.be/DGrPaVZH4mE,Zeit zu gehen,0.63,1344240
Unheilig,18,0.3390,11.03.2012,http://streamd.hitparade.ch/audio/0980000/0983391.mp3,,http://streamd.hitparade.ch/cdimages/unheilig-so_wie_du_warst_s.jpg,11.03.2012,http://youtu.be/FgBBkEwGkxU,So wie du warst,0.27,0983391
Unheilig,13,0.5130,19.12.2010,http://streamd.hitparade.ch/audio/0660000/0665166.mp3,,http://streamd.hitparade.ch/cdimages/unheilig-geboren_um_zu_leben_s.jpg,28.02.2010,http://youtu.be/1YOovPkiMrk,Geboren um zu leben,0.38,0665166
Umberto Tozzi / Lena Ka,10,0.3940,08.12.2002,http://streamd.hitparade.ch/audio/0000000/0005400.mp3,,http://streamd.hitparade.ch/cdimages/umberto_tozzi__lena_ka-ti_amo_(rien_que_des_mots)_s.jpg,01.12.2002,http://youtu.be/yK9Aja3kS44,Ti amo (Rien que des mots),0.34,0005400
Umberto Tozzi / Cérena,19,0.7280,14.12.2003,http://streamd.hitparade.ch/audio/0000000/0005894.mp3,,http://streamd.hitparade.ch/cdimages/umberto_tozzi__cerena-toi_tu_s.jpg,07.12.2003,http://youtu.be/3MHaiSglvPg,"Toi, tú",0.79,0005894
Ultravox,6,0.5030,24.04.1983,http://streamd.hitparade.ch/audio/0000000/0000936.mp3,,http://streamd.hitparade.ch/cdimages/ultravox-hymn_s.jpg,10.04.1983,http://youtu.be/RXLkpwFs8Fs,Hymn,0.52,0000936
Ultravox,16,0.5890,19.08.1984,http://streamd.hitparade.ch/audio/0000000/0001130.mp3,,http://streamd.hitparade.ch/cdimages/ultravox-dancing_with_tears_in_my_eyes_s.jpg,15.07.1984,http://youtu.be/PSQWUZ8a2Ho,Dancing With Tears In My Eyes,0.92,0001130
Ultra Naté,6,0.7570,21.09.1997,http://streamd.hitparade.ch/audio/0000000/0003504.mp3,,http://streamd.hitparade.ch/cdimages/ultra_nate-free_s.jpg,24.08.1997,,Free,0.62,0003504
UKW,7,0.4990,04.07.1982,http://streamd.hitparade.ch/audio/0000000/0000849.mp3,,http://streamd.hitparade.ch/cdimages/ukw-sommersprossen_s.jpg,20.06.1982,,Sommersprossen,0.71,0000849
Ugly Kid Joe,14,0.5160,07.06.1992,http://streamd.hitparade.ch/audio/0000000/0002448.mp3,,http://streamd.hitparade.ch/cdimages/ugly_kid_joe-everything_about_you_s.jpg,24.05.1992,,Everything About You,0.78,0002448
Udo Jürgens,9,0.4690,17.12.1977,http://streamd.hitparade.ch/audio/0000000/0000480.mp3,,http://streamd.hitparade.ch/cdimages/udo_juergens-boogie_woogie_baby_s.jpg,19.11.1977,,Boogie Woogie Baby,0.78,0000480
Udo Jürgens,10,0.7220,20.08.1976,http://streamd.hitparade.ch/audio/0000000/0000404.mp3,,http://streamd.hitparade.ch/cdimages/udo_juergens-aber_bitte_mit_sahne_s.jpg,06.08.1976,,Aber bitte mit Sahne,0.64,0000404
UB40 With Chrissie Hynde,16,0.4240,14.08.1988,http://streamd.hitparade.ch/audio/0000000/0001823.mp3,,http://streamd.hitparade.ch/cdimages/ub40_with_chrissie_hynde-breakfast_in_bed_s.jpg,07.08.1988,,Breakfast In Bed,0.93,0001823
UB40 & Chrissie Hynde,15,0.7560,20.10.1985,http://streamd.hitparade.ch/audio/0000000/0001328.mp3,,http://streamd.hitparade.ch/cdimages/ub40_chrissie_hynde-i_got_you_babe_s.jpg,06.10.1985,http://youtu.be/2aP4GaAruws,I Got You Babe,0.87,0001328
UB40,8,0.8680,27.11.1983,http://streamd.hitparade.ch/audio/0000000/0001015.mp3,,http://streamd.hitparade.ch/cdimages/ub40-red_red_wine_s.jpg,13.11.1983,http://youtu.be/zXt56MB-3vc,Red Red Wine,0.85,0001015
UB40,8,0.9570,14.10.1990,http://streamd.hitparade.ch/audio/0000000/0002161.mp3,,http://streamd.hitparade.ch/cdimages/ub40-kingston_town_s.jpg,09.09.1990,http://youtu.be/9c4KAnQpdGw,Kingston Town,0.76,0002161
UB40,19,0.7990,21.11.1993,http://streamd.hitparade.ch/audio/0000000/0002683.mp3,,http://streamd.hitparade.ch/cdimages/ub40-higher_ground_s.jpg,17.10.1993,http://youtu.be/zj6jgvYNnYI,Higher Ground,0.92,0002683
U2,10,0.5460,17.05.1987,http://streamd.hitparade.ch/audio/0000000/0001599.mp3,,http://streamd.hitparade.ch/cdimages/u2-with_or_without_you_s.jpg,12.04.1987,http://youtu.be/XmSdTa9kaiQ,With Or Without You,0.10,0001599
U2,6,0.4160,21.11.2004,http://streamd.hitparade.ch/audio/0000000/0006353.mp3,,http://streamd.hitparade.ch/cdimages/u2-vertigo_s.jpg,21.11.2004,http://youtu.be/98W9QuMq-2k,Vertigo,0.63,0006353
U2,20,0.5610,09.01.1994,http://streamd.hitparade.ch/audio/0000000/0002717.mp3,,http://streamd.hitparade.ch/cdimages/u2-stay_(faraway_so_close)_s.jpg,26.12.1993,,"Stay (Faraway, So Close!)",0.75,0002717
U2,11,0.6490,26.01.2014,http://streamd.hitparade.ch/audio/1210000/1219764.mp3,,http://streamd.hitparade.ch/cdimages/u2-ordinary_love_s.jpg,22.12.2013,http://youtu.be/XC3ahd6Di3M,Ordinary Love,0.35,1219764
U2,13,0.6740,19.01.1992,http://streamd.hitparade.ch/audio/0000000/0002362.mp3,,http://streamd.hitparade.ch/cdimages/u2-mysterious_ways_s.jpg,12.01.1992,http://youtu.be/TxcDTUMLQJI,Mysterious Ways,0.72,0002362
U2,18,0.5640,16.08.1987,http://streamd.hitparade.ch/audio/0000000/0001642.mp3,,http://streamd.hitparade.ch/cdimages/u2-i_still_havent_found_what_im_looking_for_s.jpg,05.07.1987,http://youtu.be/e3-5YC_oHjE,I Still Haven't Found What I'm Looking For,0.67,0001642
U2,18,0.5090,30.08.1992,http://streamd.hitparade.ch/audio/0000000/0002490.mp3,,http://streamd.hitparade.ch/cdimages/u2-even_better_than_the_real_thing_s.jpg,16.08.1992,,Even Better Than The Real Thing,0.64,0002490
U2,20,0.5780,05.08.2001,http://streamd.hitparade.ch/audio/0000000/0004784.mp3,,http://streamd.hitparade.ch/cdimages/u2-elevation_s.jpg,15.07.2001,http://youtu.be/19KstSgU-c0,Elevation,0.41,0004784
U2,6,0.5790,16.02.1997,http://streamd.hitparade.ch/audio/0000000/0003384.mp3,,http://streamd.hitparade.ch/cdimages/u2-discotheque_s.jpg,16.02.1997,,Discothèque,0.64,0003384
U2,9,0.4900,23.10.1988,http://streamd.hitparade.ch/audio/0000000/0001853.mp3,,http://streamd.hitparade.ch/cdimages/u2-desire_s.jpg,09.10.1988,http://youtu.be/z8rQ575DWD8,Desire,0.63,0001853
U2,6,0.5360,22.10.2000,http://streamd.hitparade.ch/audio/0000000/0004473.mp3,,http://streamd.hitparade.ch/cdimages/u2-beautiful_day_s.jpg,22.10.2000,http://youtu.be/co6WMzDOh1o,Beautiful Day,0.40,0004473
U 96,18,0.7140,03.10.1993,http://streamd.hitparade.ch/audio/0000000/0002655.mp3,,http://streamd.hitparade.ch/cdimages/u_96-night_in_motion_s.jpg,15.08.1993,http://youtu.be/Pi0IZF7-k8M,Night In Motion,0.79,0002655
U 96,10,0.7110,18.12.1994,http://streamd.hitparade.ch/audio/0000000/0002902.mp3,,http://streamd.hitparade.ch/cdimages/u_96-love_religion_s.jpg,20.11.1994,http://youtu.be/_fxjZg8ND8c,Love Religion,0.80,0002902
U 96,9,0.4950,24.04.1994,http://streamd.hitparade.ch/audio/0000000/0002773.mp3,,http://streamd.hitparade.ch/cdimages/u_96-inside_your_dreams_s.jpg,10.04.1994,,Inside Your Dreams,0.51,0002773
U 96,16,0.6590,28.07.1996,http://streamd.hitparade.ch/audio/0000000/0003223.mp3,,http://streamd.hitparade.ch/cdimages/u_96-heaven_s.jpg,19.05.1996,http://youtu.be/JoPxULL9bgk,Heaven,0.50,0003223
Two Of Us,7,0.6940,06.10.1985,http://streamd.hitparade.ch/audio/0000000/0001314.mp3,,http://streamd.hitparade.ch/cdimages/two_of_us-blue_night_shadow_s.jpg,08.09.1985,,Blue Night Shadow,0.75,0001314
Twenty 4 Seven feat. Stay-C and Nance,14,-0.2120,13.03.1994,http://streamd.hitparade.ch/audio/0000000/0002740.mp3,,http://streamd.hitparade.ch/cdimages/twenty_4_seven_feat_stay-c_and_nance-slave_to_the_music_s.jpg,06.02.1994,http://youtu.be/gFxFOGHmiFM,Slave To The Music,-0.39,0002740
Tusk,7,0.8190,30.06.1970,http://streamd.hitparade.ch/audio/0000000/0000149.mp3,,http://streamd.hitparade.ch/cdimages/tusk-child_of_my_kingdom_s.jpg,16.06.1970,,Child Of My Kingdom,0.37,0000149
Tupac feat. The Notorious B.I.G.,9,-0.3700,01.02.2004,http://streamd.hitparade.ch/audio/0000000/0005949.mp3,,http://streamd.hitparade.ch/cdimages/tupac_feat_the_notorious_big-runnin_(dying_to_live)_[2003]_s.jpg,25.01.2004,,Runnin' (Dying To Live) [2003],-0.39,0005949
Trio Eugster,7,-0.3150,22.12.1970,http://streamd.hitparade.ch/audio/0000000/0000171.mp3,ch,http://streamd.hitparade.ch/cdimages/trio_eugster-ganz_de_bappe_s.jpg,01.12.1970,,Ganz de Bappe,-0.26,0000171
Trio,9,0.6190,27.11.1983,http://streamd.hitparade.ch/audio/0000000/0001014.mp3,,http://streamd.hitparade.ch/cdimages/trio-herz_ist_trumpf_(dann_rufst_du_an)_s.jpg,13.11.1983,,Herz ist Trumpf (Dann rufst du an...),0.77,0001014
Trio,9,0.8230,26.06.1983,http://streamd.hitparade.ch/audio/0000000/0000961.mp3,,http://streamd.hitparade.ch/cdimages/trio-bum_bum_s.jpg,12.06.1983,,Bum Bum,0.66,0000961
Triggerfinger,17,0.8390,09.09.2012,http://streamd.hitparade.ch/audio/0980000/0987801.mp3,,http://streamd.hitparade.ch/cdimages/triggerfinger-i_follow_rivers_s.jpg,22.07.2012,,I Follow Rivers,0.70,0987801
Travie McCoy feat. Bruno Mars,14,0.6330,19.09.2010,http://streamd.hitparade.ch/audio/0690000/0693607.mp3,,http://streamd.hitparade.ch/cdimages/travie_mccoy_feat_bruno_mars-billionaire_s.jpg,19.09.2010,http://youtu.be/8aRor905cCw,Billionaire,0.65,0693607
Trauffer,8,0.6910,03.12.2017,http://streamd.hitparade.ch/audio/1710000/1713739.mp3,ch,http://streamd.hitparade.ch/cdimages/trauffer-geissepeter_s.jpg,03.12.2017,,Geissepeter,0.97,1713739
Transit,8,-0.2640,10.07.1988,http://streamd.hitparade.ch/audio/0000000/0001802.mp3,,http://streamd.hitparade.ch/cdimages/transit-take_your_love_s.jpg,19.06.1988,,Take Your Love,-0.33,0001802
Trampolin,7,-0.3530,04.10.1981,http://streamd.hitparade.ch/audio/0000000/0000772.mp3,,http://streamd.hitparade.ch/cdimages/trampolin-gonna_make_it_alright_s.jpg,27.09.1981,,Gonna Make It Alright,-0.28,0000772
Tragedie,15,0.8940,15.02.2004,http://streamd.hitparade.ch/audio/0000000/0005973.mp3,,http://streamd.hitparade.ch/cdimages/tragedie-sexy_pour_moi_s.jpg,08.02.2004,http://youtu.be/DLvIcN47oZY,Sexy pour moi,0.61,0005973
Tragedie,20,0.6720,07.11.2004,http://streamd.hitparade.ch/audio/0000000/0006336.mp3,,http://streamd.hitparade.ch/cdimages/tragedie-gentleman_s.jpg,07.11.2004,http://youtu.be/grpkJUvqzcw,Gentleman,0.63,0006336
Tracy Chapman,18,0.7870,05.11.1989,http://streamd.hitparade.ch/audio/0000000/0002037.mp3,,http://streamd.hitparade.ch/cdimages/tracy_chapman-crossroads_s.jpg,22.10.1989,http://youtu.be/DGwK1jjemgE,Crossroads,0.60,0002037
Tracey Ullman,11,0.5360,17.07.1983,http://streamd.hitparade.ch/audio/0000000/0000970.mp3,,http://streamd.hitparade.ch/cdimages/tracey_ullman-breakaway_s.jpg,10.07.1983,http://youtu.be/FiwopPbHGts,Breakaway,0.49,0000970
TQ,14,0.6850,28.03.1999,http://streamd.hitparade.ch/audio/0000000/0003855.mp3,,http://streamd.hitparade.ch/cdimages/tq-westside_s.jpg,21.02.1999,,Westside,0.38,0003855
TQ,16,0.5230,06.06.1999,http://streamd.hitparade.ch/audio/0000000/0003924.mp3,,http://streamd.hitparade.ch/cdimages/tq-bye_bye_baby_s.jpg,30.05.1999,,Bye Bye Baby,0.64,0003924
Tozzi - Raff,7,-0.3290,23.08.1987,http://streamd.hitparade.ch/audio/0000000/0001633.mp3,,http://streamd.hitparade.ch/cdimages/tozzi_-_raff-gente_di_mare_s.jpg,21.06.1987,,Gente di mare,-0.24,0001633
Toto Cutugno,12,0.6430,25.03.1984,http://streamd.hitparade.ch/audio/0000000/0001070.mp3,,http://streamd.hitparade.ch/cdimages/toto_cutugno-serenata_s.jpg,11.03.1984,,Serenata,0.65,0001070
Toto Cutugno,6,0.5900,07.09.1980,http://streamd.hitparade.ch/audio/0000000/0000673.mp3,,http://streamd.hitparade.ch/cdimages/toto_cutugno-innamorati_s.jpg,24.08.1980,,Innamorati,0.85,0000673
Toto Cutugno,6,0.6320,18.01.1981,http://streamd.hitparade.ch/audio/0000000/0000700.mp3,,http://streamd.hitparade.ch/cdimages/toto_cutugno-flash_s.jpg,21.12.1980,,Flash,0.70,0000700
Toto Cutugno,20,0.7360,29.03.1987,http://streamd.hitparade.ch/audio/0000000/0001585.mp3,,http://streamd.hitparade.ch/cdimages/toto_cutugno-figli_s.jpg,15.03.1987,,Figli,0.97,0001585
Toto,6,0.6710,14.11.1982,http://streamd.hitparade.ch/audio/0000000/0000888.mp3,,http://streamd.hitparade.ch/cdimages/toto-africa_s.jpg,31.10.1982,http://youtu.be/FTQbiNvZqaY,Africa,0.74,0000888
Torfrock,18,0.6270,10.03.1991,http://streamd.hitparade.ch/audio/0000000/0002227.mp3,,http://streamd.hitparade.ch/cdimages/torfrock-beinhart_s.jpg,17.02.1991,,Beinhart,0.90,0002227
Top Cats,10,-0.3490,11.04.1982,http://streamd.hitparade.ch/audio/0000000/0000825.mp3,,http://streamd.hitparade.ch/cdimages/top_cats-farewell_goodbye_s.jpg,28.03.1982,,Farewell Goodbye,-0.24,0000825
Tony Marshall,6,0.8180,03.08.1971,http://streamd.hitparade.ch/audio/0000000/0000199.mp3,,http://streamd.hitparade.ch/cdimages/tony_marshall-schoene_maid_s.jpg,20.07.1971,,Schöne Maid,0.54,0000199
Tony Esposito,6,0.8200,30.09.1984,http://streamd.hitparade.ch/audio/0000000/0001156.mp3,,http://streamd.hitparade.ch/cdimages/tony_esposito-kalimba_de_luna_s.jpg,23.09.1984,,Kalimba de luna,0.69,0001156
Tony Christie,7,0.4720,02.03.1980,http://streamd.hitparade.ch/audio/0000000/0000629.mp3,,http://streamd.hitparade.ch/cdimages/tony_christie-sweet_september_s.jpg,10.02.1980,,Sweet September,0.65,0000629
Tony Christie,6,0.5650,27.06.1972,http://streamd.hitparade.ch/audio/0000000/0000236.mp3,,http://streamd.hitparade.ch/cdimages/tony_christie-dont_go_down_to_reno_s.jpg,06.06.1972,,Don't Go Down To Reno,0.81,0000236
Tony Carey,9,0.6630,05.03.1989,http://streamd.hitparade.ch/audio/0000000/0001918.mp3,,http://streamd.hitparade.ch/cdimages/tony_carey-room_with_a_view_s.jpg,19.02.1989,,Room With A View,0.84,0001918
Toni Vescoli,8,-0.2990,28.11.1975,http://streamd.hitparade.ch/audio/0000000/0000370.mp3,ch,http://streamd.hitparade.ch/cdimages/toni_vescoli-scho_root_s.jpg,14.11.1975,,Scho root,-0.27,0000370
Toni Vescoli,9,-0.2510,20.11.1974,http://streamd.hitparade.ch/audio/0000000/0000332.mp3,ch,http://streamd.hitparade.ch/cdimages/toni_vescoli-es_pfaeffli_s.jpg,13.11.1974,,Es Pfäffli,-0.26,0000332
Toni Braxton,17,0.5840,30.05.2010,http://streamd.hitparade.ch/audio/0700000/0708446.mp3,,http://streamd.hitparade.ch/cdimages/toni_braxton-yesterday_s.jpg,23.05.2010,http://youtu.be/1lymwP7atnY,Yesterday,0.33,0708446
Toni Braxton,7,0.7390,14.05.2000,http://streamd.hitparade.ch/audio/0000000/0004241.mp3,,http://streamd.hitparade.ch/cdimages/toni_braxton-he_wasnt_man_enough_s.jpg,23.04.2000,http://youtu.be/9_hKXk2qSuw,He Wasn't Man Enough,0.76,0004241
Tone Loc,13,0.9840,23.07.1989,http://streamd.hitparade.ch/audio/0000000/0001974.mp3,,http://streamd.hitparade.ch/cdimages/tone_loc-funky_cold_medina_s.jpg,25.06.1989,,Funky Cold Medina,0.93,0001974
Tom Novy feat. Lima,16,0.8240,21.05.2000,http://streamd.hitparade.ch/audio/0000000/0004221.mp3,,http://streamd.hitparade.ch/cdimages/tom_novy_feat_lima-now_or_never_s_1.jpg,02.04.2000,,Now Or Never,0.81,0004221
Tom Jones,14,0.7890,20.04.2003,http://streamd.hitparade.ch/audio/0000000/0005556.mp3,,http://streamd.hitparade.ch/cdimages/tom_jones-black_betty_s.jpg,13.04.2003,http://youtu.be/93j1EO_witw,Black Betty,0.94,0005556
Tom Jones,9,0.4550,14.01.1969,http://streamd.hitparade.ch/audio/0000000/0000068.mp3,,http://streamd.hitparade.ch/cdimages/tom_jones-a_minute_of_your_time_s.jpg,14.01.1969,http://youtu.be/7Quxc1phpys,A Minute Of Your Time,0.59,0000068
Tokio Hotel,18,0.5180,18.12.2005,http://streamd.hitparade.ch/audio/0130000/0132899.mp3,,http://streamd.hitparade.ch/cdimages/tokio_hotel-schrei_s.jpg,11.12.2005,http://youtu.be/suRNNOeDIEA,Schrei,0.56,0132899
Tokio Hotel,6,0.4700,02.04.2006,http://streamd.hitparade.ch/audio/0140000/0146242.mp3,,http://streamd.hitparade.ch/cdimages/tokio_hotel-rette_mich_s.jpg,26.03.2006,http://youtu.be/UISQF9uHEv0,Rette mich,0.14,0146242
Tokio Hotel,7,0.5760,10.09.2006,http://streamd.hitparade.ch/audio/0140000/0146248.mp3,,http://streamd.hitparade.ch/cdimages/tokio_hotel-der_letzte_tag_s.jpg,10.09.2006,http://youtu.be/L-6u66Y6ofc,Der letzte Tag,0.52,0146248
Toad,9,-0.2900,25.05.1971,http://streamd.hitparade.ch/audio/0000000/0000193.mp3,,http://streamd.hitparade.ch/cdimages/toad-stay_s.jpg,25.05.1971,,Stay!,-0.29,0000193
TLC,9,0.6480,26.09.1999,http://streamd.hitparade.ch/audio/0000000/0003991.mp3,,http://streamd.hitparade.ch/cdimages/tlc-unpretty_s.jpg,29.08.1999,http://youtu.be/g2gy1Evb1Kg,Unpretty,0.51,0003991
Tiziano Ferro,17,0.7460,19.10.2003,http://streamd.hitparade.ch/audio/0000000/0005812.mp3,,http://streamd.hitparade.ch/cdimages/tiziano_ferro-perverso_s.jpg,19.10.2003,http://youtu.be/n-LtS0QN8PU,Perverso,0.91,0005812
Tiziana Gulino,8,-0.2290,27.04.2014,http://streamd.hitparade.ch/audio/1270000/1279342.mp3,ch,http://streamd.hitparade.ch/cdimages/tiziana_gulino-warrior_s.jpg,27.04.2014,http://youtu.be/Smi3kimmpQM,Warrior,-0.28,1279342
TinkaBelle,20,0.6870,06.02.2011,http://streamd.hitparade.ch/audio/0760000/0763526.mp3,ch,http://streamd.hitparade.ch/cdimages/tinkabelle-the_man_i_need_s.jpg,12.12.2010,http://youtu.be/uqXXNZ34jiQ,The Man I Need,0.67,0763526
