Artist,minRank,Sdanceability_random,Dtfirstbestrank,Hpaudiosample,Hpch,Hpcover,Hpentry,Hpvideo,Hptitle,Svalence,Hpsong_Id
Bomb The Bass,4,0.7320,24.04.1988,http://streamd.hitparade.ch/audio/0000000/0001763.mp3,,http://streamd.hitparade.ch/cdimages/bomb_the_bass-beat_dis_s.jpg,27.03.1988,http://youtu.be/W6CJmJ5p3Ow,Beat Dis,0.48,0001763
Bobby McFerrin,2,0.4480,13.11.1988,http://streamd.hitparade.ch/audio/0000000/0001858.mp3,,http://streamd.hitparade.ch/cdimages/bobby_mcferrin-dont_worry_be_happy_s.jpg,16.10.1988,http://youtu.be/d-diB65scQU,"Don't Worry, Be Happy",0.22,0001858
"Bob Sinclar presents Goleo VI feat. Gary ""Nesta"" Pine",2,0.7190,19.02.2006,http://streamd.hitparade.ch/audio/0140000/0142202.mp3,,http://streamd.hitparade.ch/cdimages/bob_sinclar_presents_goleo_vi_feat_gary_nesta_pine-love_generation_s.jpg,11.12.2005,http://youtu.be/v0NSeysrDYw,Love Generation,0.54,0142202
Bob Sinclar & Cutee-B feat. Dollarman & Big Ali & Makedah,4,-0.3770,08.10.2006,http://streamd.hitparade.ch/audio/0210000/0217810.mp3,,http://streamd.hitparade.ch/cdimages/bob_sinclar_cutee-b_feat_dollarman_big_ali_makedah-rock_this_party_(everybody_dance_now)_s.jpg,10.09.2006,http://youtu.be/WrkU56igkQ4,Rock This Party (Everybody Dance Now),-0.31,0217810
Bob Marley & The Wailers,2,0.9160,05.10.1980,http://streamd.hitparade.ch/audio/0000000/0000677.mp3,,http://streamd.hitparade.ch/cdimages/bob_marley_the_wailers-could_you_be_loved_s.jpg,14.09.1980,http://youtu.be/HGIkImLf11o,Could You Be Loved,0.76,0000677
Blue feat. Elton John,3,0.5640,02.03.2003,http://streamd.hitparade.ch/audio/0000000/0005452.mp3,,http://streamd.hitparade.ch/cdimages/blue_feat_elton_john-sorry_seems_to_be_the_hardest_word_s.jpg,02.02.2003,http://youtu.be/GvbQzRAi4wM,Sorry Seems To Be The Hardest Word,0.45,0005452
Blu Cantrell,5,0.8000,05.10.2003,http://streamd.hitparade.ch/audio/0000000/0005696.mp3,,http://streamd.hitparade.ch/cdimages/blu_cantrell-breathe_s.jpg,20.07.2003,http://youtu.be/wfTC2o05OEw,Breathe,0.47,0005696
Bloodhound Gang,4,0.8270,31.10.1999,http://streamd.hitparade.ch/audio/0000000/0004006.mp3,,http://streamd.hitparade.ch/cdimages/bloodhound_gang-the_bad_touch_s.jpg,19.09.1999,http://youtu.be/xat1GVnl8-k,The Bad Touch,0.97,0004006
Blondie,5,0.8090,28.12.1980,http://streamd.hitparade.ch/audio/0000000/0000698.mp3,,http://streamd.hitparade.ch/cdimages/blondie-the_tide_is_high_s.jpg,07.12.1980,http://youtu.be/-0skjm-uJSs,The Tide Is High,0.97,0000698
Blondie,5,0.6410,15.07.1979,http://streamd.hitparade.ch/audio/0000000/0000584.mp3,,http://streamd.hitparade.ch/cdimages/blondie-sunday_girl_s.jpg,01.07.1979,,Sunday Girl,0.85,0000584
Blondie,3,0.5500,04.04.1999,http://streamd.hitparade.ch/audio/0000000/0003846.mp3,,http://streamd.hitparade.ch/cdimages/blondie-maria_s.jpg,07.02.1999,,Maria,0.77,0003846
Blondie,1,0.6940,01.04.1979,http://streamd.hitparade.ch/audio/0000000/0000559.mp3,,http://streamd.hitparade.ch/cdimages/blondie-heart_of_glass_s.jpg,25.02.1979,http://youtu.be/WGU_4-5RaxU,Heart Of Glass,0.85,0000559
Blondie,3,0.5600,01.06.1980,http://streamd.hitparade.ch/audio/0000000/0000650.mp3,,http://streamd.hitparade.ch/cdimages/blondie-call_me_s.jpg,11.05.1980,http://youtu.be/StKVS0eI85I,Call Me,0.74,0000650
Bligg,5,0.7080,15.02.2009,http://streamd.hitparade.ch/audio/0510000/0515997.mp3,ch,http://streamd.hitparade.ch/cdimages/bligg-rosalie_s.jpg,26.10.2008,,Rosalie,0.91,0515997
Bligg,3,0.8220,01.09.2013,http://streamd.hitparade.ch/audio/1170000/1179341.mp3,ch,http://streamd.hitparade.ch/cdimages/bligg-mundart_s.jpg,01.09.2013,,MundART,0.63,1179341
Bligg,1,0.6850,12.09.2010,http://streamd.hitparade.ch/audio/0730000/0732371.mp3,ch,http://streamd.hitparade.ch/cdimages/bligg-legaendae_heldae_s.jpg,12.09.2010,,Legändä & Heldä,0.75,0732371
Bligg,4,-0.3660,22.11.2015,http://streamd.hitparade.ch/audio/1490000/1493111.mp3,ch,http://streamd.hitparade.ch/cdimages/bligg-lah_sie_redae_s.jpg,22.11.2015,,Lah sie redä,-0.28,1493111
Black Sabbath,2,0.4150,17.11.1970,http://streamd.hitparade.ch/audio/0000000/0000165.mp3,,http://streamd.hitparade.ch/cdimages/black_sabbath-paranoid_s.jpg,20.10.1970,http://youtu.be/hkXHsK4AQPs,Paranoid,0.40,0000165
Black Box,5,0.6540,19.11.1989,http://streamd.hitparade.ch/audio/0000000/0002031.mp3,,http://streamd.hitparade.ch/cdimages/black_box-ride_on_time_s.jpg,15.10.1989,http://youtu.be/i0ElOgv5jz0,Ride On Time,0.83,0002031
Black Box,3,0.7060,25.03.1990,http://streamd.hitparade.ch/audio/0000000/0002083.mp3,,http://streamd.hitparade.ch/cdimages/black_box-i_dont_know_anybody_else_s.jpg,04.03.1990,http://youtu.be/IKgVzWeZ4qw,I Don't Know Anybody Else,0.95,0002083
Black,2,0.7230,08.11.1987,http://streamd.hitparade.ch/audio/0000000/0001691.mp3,,http://streamd.hitparade.ch/cdimages/black-wonderful_life_s.jpg,25.10.1987,,Wonderful Life,0.83,0001691
Birdy,3,0.4740,06.10.2013,http://streamd.hitparade.ch/audio/1170000/1176540.mp3,,http://streamd.hitparade.ch/cdimages/birdy-wings_s.jpg,22.09.2013,http://youtu.be/WJTXDCh2YiA,Wings,0.22,1176540
Birdy,2,0.4690,27.01.2013,http://streamd.hitparade.ch/audio/0890000/0897219.mp3,,http://streamd.hitparade.ch/cdimages/birdy-people_help_the_people_s.jpg,04.11.2012,http://youtu.be/OmLNs6zQIHo,People Help The People,0.16,0897219
Bino,1,0.3900,28.10.1978,http://streamd.hitparade.ch/audio/0000000/0000527.mp3,,http://streamd.hitparade.ch/cdimages/bino-mama_leone_s.jpg,09.09.1978,,Mama Leone,0.52,0000527
Bimbo Jet,3,0.5700,31.01.1975,http://streamd.hitparade.ch/audio/0000000/0000334.mp3,,http://streamd.hitparade.ch/cdimages/bimbo_jet-el_bimbo_s.jpg,10.01.1975,,El Bimbo,0.95,0000334
Billy Swan,1,0.4580,31.01.1975,http://streamd.hitparade.ch/audio/0000000/0000335.mp3,,http://streamd.hitparade.ch/cdimages/billy_swan-i_can_help_s.jpg,10.01.1975,,I Can Help,0.64,0000335
Billy Swan,4,0.4780,25.07.1975,http://streamd.hitparade.ch/audio/0000000/0000357.mp3,,http://streamd.hitparade.ch/cdimages/billy_swan-dont_be_cruel_s.jpg,27.06.1975,,Don't Be Cruel,0.28,0000357
Billy Ocean,2,0.7540,16.03.1986,http://streamd.hitparade.ch/audio/0000000/0001387.mp3,,http://streamd.hitparade.ch/cdimages/billy_ocean-when_the_going_gets_tough_the_tough_get_going_s.jpg,16.02.1986,,"When The Going Gets Tough, The Tough Get Going",0.93,0001387
Billy Ocean,3,0.6610,17.04.1988,http://streamd.hitparade.ch/audio/0000000/0001759.mp3,,http://streamd.hitparade.ch/cdimages/billy_ocean-get_outta_my_dreams_get_into_my_car_s.jpg,20.03.1988,http://youtu.be/zNgcYGgtf8M,"Get Outta My Dreams, Get Into My Car",0.92,0001759
Billy Ocean,3,-0.3670,16.12.1984,http://streamd.hitparade.ch/audio/0000000/0001185.mp3,,http://streamd.hitparade.ch/cdimages/billy_ocean-european_queen_(no_more_love_on_the_run)_s.jpg,25.11.1984,http://youtu.be/RSah7SZZTwU,European Queen (No More Love On The Run),-0.33,0001185
Billy Joel,2,0.5700,14.11.1993,http://streamd.hitparade.ch/audio/0000000/0002678.mp3,,http://streamd.hitparade.ch/cdimages/billy_joel-the_river_of_dreams_s.jpg,03.10.1993,http://youtu.be/hSq4B_zHqPM,The River Of Dreams,0.75,0002678
Billy Joel,4,0.7260,04.03.1979,http://streamd.hitparade.ch/audio/0000000/0000556.mp3,,http://streamd.hitparade.ch/cdimages/billy_joel-my_life_s.jpg,18.02.1979,http://youtu.be/h3JFEfdK_Ls,My Life,0.70,0000556
Billy Joe Royal,2,0.5940,06.02.1968,http://streamd.hitparade.ch/audio/0000000/0000012.mp3,,http://streamd.hitparade.ch/cdimages/billy_joe_royal-hush_s.jpg,09.01.1968,http://youtu.be/iz4Kneqsk70,Hush,0.63,0000012
Billy Crawford,5,0.7600,10.02.2002,http://streamd.hitparade.ch/audio/0000000/0004974.mp3,,http://streamd.hitparade.ch/cdimages/billy_crawford-trackin_s.jpg,09.12.2001,,Trackin',0.96,0004974
Bill Medley & Jennifer Warnes,5,0.7000,24.01.1988,http://streamd.hitparade.ch/audio/0000000/0001718.mp3,,http://streamd.hitparade.ch/cdimages/bill_medley_jennifer_warnes-(ive_had)_the_time_of_my_life_s.jpg,20.12.1987,http://youtu.be/4BQLE_RrTSU,(I've Had) The Time Of My Life,0.38,0001718
Big Mountain,2,0.6510,24.07.1994,http://streamd.hitparade.ch/audio/0000000/0002822.mp3,,http://streamd.hitparade.ch/cdimages/big_mountain-baby_i_love_your_way_s.jpg,03.07.1994,http://youtu.be/utXwIqQj7oE,"Baby, I Love Your Way",0.77,0002822
Beyoncé feat. Sean Paul,5,0.6580,26.10.2003,http://streamd.hitparade.ch/audio/0000000/0005811.mp3,,http://streamd.hitparade.ch/cdimages/beyonce_feat_sean_paul-baby_boy_s.jpg,19.10.2003,http://youtu.be/8ucz_pm3LX8,Baby Boy,0.82,0005811
Beyoncé feat. Jay-Z,3,0.7820,10.09.2006,http://streamd.hitparade.ch/audio/0210000/0216819.mp3,,http://streamd.hitparade.ch/cdimages/beyonce_feat_jay-z-deja_vu_s.jpg,03.09.2006,http://youtu.be/RQ9BWndKEgs,Déjà Vu,0.32,0216819
Beyoncé & Shakira,1,0.6320,29.04.2007,http://streamd.hitparade.ch/audio/0290000/0294945.mp3,,http://streamd.hitparade.ch/cdimages/beyonce_shakira-beautiful_liar_s.jpg,29.04.2007,http://youtu.be/QrOe2h9RtWI,Beautiful Liar,0.90,0294945
Beyoncé,3,0.6320,23.11.2008,http://streamd.hitparade.ch/audio/0510000/0511766.mp3,,http://streamd.hitparade.ch/cdimages/beyonce-if_i_were_a_boy_s.jpg,16.11.2008,http://youtu.be/AWpsOqh8q0M,If I Were A Boy,0.43,0511766
Beyoncé,4,0.5080,10.05.2009,http://streamd.hitparade.ch/audio/0520000/0529467.mp3,,http://streamd.hitparade.ch/cdimages/beyonce-halo_s.jpg,19.04.2009,http://youtu.be/bnVUHWCynig,Halo,0.48,0529467
Beyoncé,3,0.6640,10.08.2003,http://streamd.hitparade.ch/audio/0000000/0005677.mp3,,http://streamd.hitparade.ch/cdimages/beyonce-crazy_in_love_s.jpg,06.07.2003,http://youtu.be/ViwtNLUqkMY,Crazy In Love,0.70,0005677
Betty Legler,3,-0.3960,01.11.1981,http://streamd.hitparade.ch/audio/0000000/0000774.mp3,ch,http://streamd.hitparade.ch/cdimages/betty_legler-rock_for_the_lady_s.jpg,04.10.1981,,Rock For The Lady,-0.23,0000774
Betty Legler,3,-0.2340,07.06.1981,http://streamd.hitparade.ch/audio/0000000/0000730.mp3,ch,http://streamd.hitparade.ch/cdimages/betty_legler-just_the_kisses_s.jpg,03.05.1981,,Just The Kisses,-0.28,0000730
Bernie Paul,5,0.7060,23.08.1981,http://streamd.hitparade.ch/audio/0000000/0000755.mp3,,http://streamd.hitparade.ch/cdimages/bernie_paul-oh_no_no_s.jpg,09.08.1981,,Oh No No,0.50,0000755
Bernie Paul,3,0.6290,03.12.1978,http://streamd.hitparade.ch/audio/0000000/0000538.mp3,,http://streamd.hitparade.ch/cdimages/bernie_paul-lucky_s.jpg,04.11.1978,,Lucky,0.52,0000538
Bernd Clüver,4,0.4810,31.10.1973,http://streamd.hitparade.ch/audio/0000000/0000286.mp3,,http://streamd.hitparade.ch/cdimages/bernd_cluever-der_kleine_prinz_(ein_engel_der_sehnsucht_heisst)_s.jpg,12.09.1973,,"Der kleine Prinz (Ein Engel, der Sehnsucht heißt)",0.61,0000286
Bernd Clüver,1,0.4810,24.04.1973,http://streamd.hitparade.ch/audio/0000000/0000267.mp3,,http://streamd.hitparade.ch/cdimages/bernd_cluever-der_junge_mit_der_mundharmonika_s.jpg,27.03.1973,,Der Junge mit der Mundharmonika,0.61,0000267
Berlin,2,0.5780,26.10.1986,http://streamd.hitparade.ch/audio/0000000/0001505.mp3,,http://streamd.hitparade.ch/cdimages/berlin-take_my_breath_away_s.jpg,05.10.1986,http://youtu.be/Bx51eegLTY8,Take My Breath Away,0.51,0001505
Ben Moody feat. Anastacia,3,0.4670,14.08.2005,http://streamd.hitparade.ch/audio/0110000/0114529.mp3,,http://streamd.hitparade.ch/cdimages/ben_moody_feat_anastacia-everything_burns_s.jpg,17.07.2005,,Everything Burns,0.27,0114529
Ben E. King,3,0.6500,12.04.1987,http://streamd.hitparade.ch/audio/0000000/0001589.mp3,,http://streamd.hitparade.ch/cdimages/ben_e_king-stand_by_me_s.jpg,29.03.1987,http://youtu.be/r2Rc0_twmmI,Stand By Me,0.61,0001589
Bellini,2,0.6440,03.08.1997,http://streamd.hitparade.ch/audio/0000000/0003468.mp3,,http://streamd.hitparade.ch/cdimages/bellini-samba_de_janeiro_s.jpg,22.06.1997,,Samba de Janeiro,0.97,0003468
Bellamy Brothers,1,0.6790,25.06.1976,http://streamd.hitparade.ch/audio/0000000/0000396.mp3,,http://streamd.hitparade.ch/cdimages/bellamy_brothers-let_your_love_flow_s.jpg,28.05.1976,,Let Your Love Flow,0.95,0000396
Bellamy Brothers,2,0.7410,11.11.1979,http://streamd.hitparade.ch/audio/0000000/0000603.mp3,,http://streamd.hitparade.ch/cdimages/bellamy_brothers-if_i_said_you_had_a_beautiful_body_would_you_hold_it_against_me_s.jpg,14.10.1979,,"If I Said You Had A Beautiful Body, Would You Hold It Against Me",0.88,0000603
Belinda Carlisle,1,0.6400,31.01.1988,http://streamd.hitparade.ch/audio/0000000/0001724.mp3,,http://streamd.hitparade.ch/cdimages/belinda_carlisle-heaven_is_a_place_on_earth_s.jpg,10.01.1988,http://youtu.be/j2F4INQFjEI,Heaven Is A Place On Earth,0.79,0001724
Bee Gees,1,0.5530,18.10.1987,http://streamd.hitparade.ch/audio/0000000/0001682.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-you_win_again_s.jpg,04.10.1987,http://youtu.be/xviuC-0FwQ0,You Win Again,0.94,0001682
Bee Gees,2,0.3050,23.01.1968,http://streamd.hitparade.ch/audio/0000000/0000011.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-world_s.jpg,09.01.1968,http://youtu.be/_xdgcFqKK7c,World,0.33,0000011
Bee Gees,1,0.4400,12.03.1968,http://streamd.hitparade.ch/audio/0000000/0000019.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-words_s.jpg,13.02.1968,http://youtu.be/XgrTPNp-Hdg,Words,0.27,0000019
Bee Gees,2,0.6690,01.04.1979,http://streamd.hitparade.ch/audio/0000000/0000561.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-tragedy_s.jpg,18.03.1979,,Tragedy,0.79,0000561
Bee Gees,5,0.5010,25.02.1979,http://streamd.hitparade.ch/audio/0000000/0000554.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-too_much_heaven_s.jpg,04.02.1979,http://youtu.be/i6iBAuwBODA,Too Much Heaven,0.33,0000554
Bee Gees,4,0.4180,02.04.1968,http://streamd.hitparade.ch/audio/0000000/0000027.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-the_singer_sang_his_song_s.jpg,26.03.1968,,The Singer Sang His Song,0.37,0000027
Bee Gees,2,0.7060,22.04.1978,http://streamd.hitparade.ch/audio/0000000/0000498.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-stayin_alive_s.jpg,11.03.1978,http://youtu.be/fNFzfwLM72c,Stayin' Alive,0.96,0000498
Bee Gees,3,0.7410,20.05.1978,http://streamd.hitparade.ch/audio/0000000/0000506.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-night_fever_s.jpg,06.05.1978,http://youtu.be/SkypZuY6ZvA,Night Fever,0.88,0000506
Bee Gees,2,0.4830,02.01.1968,http://streamd.hitparade.ch/audio/0000000/0000002.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-massachusetts_s.jpg,02.01.1968,http://youtu.be/Xk9bmuncB4Q,Massachusetts,0.51,0000002
Bee Gees,5,0.3050,11.02.1969,http://streamd.hitparade.ch/audio/0000000/0000070.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-i_started_a_joke_s.jpg,21.01.1969,http://youtu.be/fkG4oIPT7tU,I Started A Joke,0.44,0000070
Bee Gees,4,0.3060,08.04.1969,http://streamd.hitparade.ch/audio/0000000/0000081.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-first_of_may_s.jpg,11.03.1969,http://youtu.be/yGxDx8ftX1I,First Of May,0.31,0000081
Bee Gees,2,0.3870,14.10.1969,http://streamd.hitparade.ch/audio/0000000/0000107.mp3,,http://streamd.hitparade.ch/cdimages/bee_gees-dont_forget_to_remember_s.jpg,26.08.1969,http://youtu.be/uBZCyuLuMEU,Don't Forget To Remember,0.47,0000107
Beatrice Egli,1,0.6850,26.05.2013,http://streamd.hitparade.ch/audio/1140000/1144175.mp3,ch,http://streamd.hitparade.ch/cdimages/beatrice_egli-mein_herz_s.jpg,26.05.2013,http://youtu.be/rvBBMSfF31w,Mein Herz,0.57,1144175
Bausa,4,0.8740,10.12.2017,http://streamd.hitparade.ch/audio/1690000/1699550.mp3,,http://streamd.hitparade.ch/cdimages/bausa-was_du_liebe_nennst_s.jpg,15.10.2017,http://youtu.be/TSkVVVBS9k8,Was du Liebe nennst,0.75,1699550
Bata Illic,3,0.6400,27.03.1974,http://streamd.hitparade.ch/audio/0000000/0000305.mp3,,http://streamd.hitparade.ch/cdimages/bata_illic-schwarze_madonna_s.jpg,06.03.1974,,Schwarze Madonna,0.71,0000305
Bata Illic,3,0.7810,08.08.1972,http://streamd.hitparade.ch/audio/0000000/0000240.mp3,,http://streamd.hitparade.ch/cdimages/bata_illic-michaela_s.jpg,04.07.1972,,Michaela,0.97,0000240
Bastille,5,0.6820,04.08.2013,http://streamd.hitparade.ch/audio/1080000/1081490.mp3,,http://streamd.hitparade.ch/cdimages/bastille-pompeii_s.jpg,28.04.2013,http://youtu.be/PRZjnGUGXBI,Pompeii,0.59,1081490
Baschi.,2,0.5610,17.10.2004,http://streamd.hitparade.ch/audio/0000000/0006304.mp3,ch,http://streamd.hitparade.ch/cdimages/baschi-gib_mer_ae_chance_s.jpg,17.10.2004,,Gib mer ä Chance,0.11,0006304
"Baschi, Bligg, Ritschi, Seven & Stress",1,0.7760,28.06.2009,http://streamd.hitparade.ch/audio/0580000/0585462.mp3,ch,http://streamd.hitparade.ch/cdimages/baschi_bligg_ritschi_seven_stress-stahn_uf_s.jpg,28.06.2009,http://youtu.be/HgfeqzfQrfs,Stahn uf,0.68,0585462
Baschi,3,0.7570,20.05.2007,http://streamd.hitparade.ch/audio/0300000/0303590.mp3,ch,http://streamd.hitparade.ch/cdimages/baschi-wenn_das_gott_wuesst_s.jpg,29.04.2007,,Wenn das Gott wüsst,0.90,0303590
Baschi,1,0.4880,25.06.2006,http://streamd.hitparade.ch/audio/0190000/0193080.mp3,ch,http://streamd.hitparade.ch/cdimages/baschi-bring_en_hei_s.jpg,28.05.2006,,Bring en hei,0.41,0193080
Barry Ryan,1,0.4260,17.12.1968,http://streamd.hitparade.ch/audio/0000000/0000065.mp3,,http://streamd.hitparade.ch/cdimages/barry_ryan-eloise_s.jpg,03.12.1968,http://youtu.be/A6abWXX4A6g,Eloise,0.47,0000065
Barclay James Harvest,1,0.7000,01.03.1981,http://streamd.hitparade.ch/audio/0000000/0000709.mp3,,http://streamd.hitparade.ch/cdimages/barclay_james_harvest-life_is_for_living_s.jpg,08.02.1981,,Life Is For Living,0.91,0000709
Barclay James Harvest,5,0.6300,26.06.1983,http://streamd.hitparade.ch/audio/0000000/0000960.mp3,,http://streamd.hitparade.ch/cdimages/barclay_james_harvest-just_a_day_away_s.jpg,12.06.1983,,Just A Day Away,0.69,0000960
Barbra Streisand & Céline Dion,4,0.2820,23.11.1997,http://streamd.hitparade.ch/audio/0000000/0003560.mp3,,http://streamd.hitparade.ch/cdimages/barbra_streisand_celine_dion-tell_him_s.jpg,16.11.1997,,Tell Him,0.13,0003560
Barbra Streisand,1,0.4840,16.11.1980,http://streamd.hitparade.ch/audio/0000000/0000688.mp3,,http://streamd.hitparade.ch/cdimages/barbra_streisand-woman_in_love_s.jpg,26.10.1980,http://youtu.be/RvlmPQiS_u4,Woman In Love,0.30,0000688
Bangles,4,0.7180,13.04.1986,http://streamd.hitparade.ch/audio/0000000/0001406.mp3,,http://streamd.hitparade.ch/cdimages/bangles-manic_monday_s.jpg,30.03.1986,http://youtu.be/SsmVgoXDq2w,Manic Monday,0.86,0001406
Bangles,2,0.5260,02.07.1989,http://streamd.hitparade.ch/audio/0000000/0001963.mp3,,http://streamd.hitparade.ch/cdimages/bangles-eternal_flame_s.jpg,28.05.1989,http://youtu.be/PSoOFn3wQV4,Eternal Flame,0.38,0001963
Bandolero,2,0.7800,25.12.1983,http://streamd.hitparade.ch/audio/0000000/0001024.mp3,,http://streamd.hitparade.ch/cdimages/bandolero-paris_latino_s.jpg,27.11.1983,,Paris Latino,0.71,0001024
Band Aid 30,5,0.6260,23.11.2014,http://streamd.hitparade.ch/audio/1350000/1356603.mp3,,http://streamd.hitparade.ch/cdimages/band_aid_30-do_they_know_its_christmas_(2014)_s.jpg,23.11.2014,,Do They Know It's Christmas? (2014),0.25,1356603
Band Aid,1,0.5910,06.01.1985,http://streamd.hitparade.ch/audio/0000000/0001196.mp3,,http://streamd.hitparade.ch/cdimages/band_aid-do_they_know_its_christmas_s.jpg,23.12.1984,http://youtu.be/wSxFK9mRBRA,Do They Know It's Christmas?,0.36,0001196
Banaroo,5,0.6610,26.06.2005,http://streamd.hitparade.ch/audio/0100000/0107877.mp3,,http://streamd.hitparade.ch/cdimages/banaroo-dubi_dam_dam_s.jpg,05.06.2005,,Dubi Dam Dam,0.78,0107877
Bananarama,1,0.6990,13.07.1986,http://streamd.hitparade.ch/audio/0000000/0001454.mp3,,http://streamd.hitparade.ch/cdimages/bananarama-venus_s.jpg,22.06.1986,http://youtu.be/d4-1ASpdT1Y,Venus,0.94,0001454
Baltimora,4,0.6840,09.06.1985,http://streamd.hitparade.ch/audio/0000000/0001258.mp3,,http://streamd.hitparade.ch/cdimages/baltimora-tarzan_boy_s.jpg,12.05.1985,,Tarzan Boy,0.73,0001258
Bad Boys Blue,2,0.7160,11.08.1985,http://streamd.hitparade.ch/audio/0000000/0001288.mp3,,http://streamd.hitparade.ch/cdimages/bad_boys_blue-youre_a_woman_s.jpg,07.07.1985,,You're A Woman,0.73,0001288
Backstreet Boys,3,0.7580,11.02.1996,http://streamd.hitparade.ch/audio/0000000/0003144.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-weve_got_it_goin_on_s.jpg,14.01.1996,http://youtu.be/kHBXPoJhnHQ,We've Got It Goin' On,0.91,0003144
Backstreet Boys,2,0.6300,27.02.2000,http://streamd.hitparade.ch/audio/0000000/0004138.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-show_me_the_meaning_of_being_lonely_s.jpg,06.02.2000,http://youtu.be/aBt8fN7mJNg,Show Me The Meaning Of Being Lonely,0.67,0004138
Backstreet Boys,1,0.5750,26.11.2000,http://streamd.hitparade.ch/audio/0000000/0004486.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-shape_of_my_heart_s.jpg,05.11.2000,http://youtu.be/OT5msu-dap8,Shape Of My Heart,0.53,0004486
Backstreet Boys,1,0.8000,24.11.1996,http://streamd.hitparade.ch/audio/0000000/0003317.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-quit_playing_games_(with_my_heart)_s.jpg,27.10.1996,http://youtu.be/Ug88HO2mg44,Quit Playing Games (With My Heart),0.89,0003317
Backstreet Boys,3,0.4460,12.06.2005,http://streamd.hitparade.ch/audio/0100000/0102740.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-incomplete_s.jpg,12.06.2005,http://youtu.be/WVe80iZtlYU,Incomplete,0.14,0102740
Backstreet Boys,2,0.5190,31.03.1996,http://streamd.hitparade.ch/audio/0000000/0003171.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-ill_never_break_your_heart_s.jpg,03.03.1996,http://youtu.be/kDcCSiakaU4,I'll Never Break Your Heart,0.34,0003171
Backstreet Boys,1,0.6890,16.05.1999,http://streamd.hitparade.ch/audio/0000000/0003915.mp3,,http://streamd.hitparade.ch/cdimages/backstreet_boys-i_want_it_that_way_s.jpg,16.05.1999,http://youtu.be/4fndeDfaWCg,I Want It That Way,0.47,0003915
