Artist,minRank,Sdanceability_random,Dtfirstbestrank,Hpaudiosample,Hpch,Hpcover,Hpentry,Hpvideo,Hptitle,Svalence,Hpsong_Id
Jamiroquai,80,0.8850,09.04.2017,http://streamd.hitparade.ch/audio/1630000/1633966.mp3,,http://streamd.hitparade.ch/cdimages/jamiroquai-cloud_9_s.jpg,09.04.2017,http://youtu.be/fVMtKQMAZqw,Cloud 9,0.41,1633966
Jamiroquai,82,0.7010,15.01.2006,http://streamd.hitparade.ch/audio/0110000/0116329.mp3,,http://streamd.hitparade.ch/cdimages/jamiroquai-(dont)_give_hate_a_chance_s.jpg,15.01.2006,http://youtu.be/LHj_WC_IzFc,(Don't) Give Hate A Chance,0.81,0116329
Jamie-Lee Kriewitz,26,0.5250,27.12.2015,http://streamd.hitparade.ch/audio/1500000/1502155.mp3,,http://streamd.hitparade.ch/cdimages/jamie-lee_kriewitz-ghost_s.jpg,27.12.2015,http://youtu.be/avyMGbuna3w,Ghost,0.11,1502155
Jamie Scott & The Town,84,0.5470,25.11.2007,http://streamd.hitparade.ch/audio/0350000/0357688.mp3,,http://streamd.hitparade.ch/cdimages/jamie_scott_the_town-when_will_i_see_your_face_again_s.jpg,18.11.2007,,When Will I See Your Face Again,0.65,0357688
Jamie Foxx feat. Ludacris,85,0.7260,07.05.2006,http://streamd.hitparade.ch/audio/0160000/0162098.mp3,,http://streamd.hitparade.ch/cdimages/jamie_foxx_feat_ludacris-unpredictable_s.jpg,07.05.2006,http://youtu.be/Qc4G6tOgOYI,Unpredictable,0.53,0162098
James Morrison feat. Jessie J,37,0.4500,29.01.2012,http://streamd.hitparade.ch/audio/0900000/0904959.mp3,,http://streamd.hitparade.ch/cdimages/james_morrison_feat_jessie_j-up_s.jpg,15.01.2012,http://youtu.be/LWgQ-wiPls4,Up,0.34,0904959
James Morrison,35,0.4740,18.02.2007,http://streamd.hitparade.ch/audio/0250000/0250285.mp3,,http://streamd.hitparade.ch/cdimages/james_morrison-wonderful_world_s.jpg,11.02.2007,http://youtu.be/OuoaKai_L00,Wonderful World,0.58,0250285
James Morrison,51,0.5000,06.09.2009,http://streamd.hitparade.ch/audio/0510000/0517806.mp3,,http://streamd.hitparade.ch/cdimages/james_morrison-please_dont_stop_the_rain_s.jpg,31.05.2009,http://youtu.be/F2Cm_4573fs,Please Don't Stop The Rain,0.70,0517806
James Last / Fettes Brot,39,0.7440,30.05.1999,http://streamd.hitparade.ch/audio/0000000/0003923.mp3,,http://streamd.hitparade.ch/cdimages/james_last__fettes_brot-ruf_mich_an_s.jpg,23.05.1999,http://youtu.be/MOkdVyisnh8,Ruf mich an,0.43,0003923
James Gruntz,46,0.7350,24.09.2017,http://streamd.hitparade.ch/audio/1650000/1658919.mp3,ch,,14.05.2017,,You,0.75,1658919
James Gruntz,30,0.7360,08.03.2015,http://streamd.hitparade.ch/audio/1310000/1313606.mp3,ch,http://streamd.hitparade.ch/cdimages/james_gruntz-heart_keeps_dancing_s.jpg,14.09.2014,http://youtu.be/eCKlnaNXWtk,Heart Keeps Dancing,0.23,1313606
James Brown,43,0.7220,14.01.2007,http://streamd.hitparade.ch/audio/0270000/0277731.mp3,,http://streamd.hitparade.ch/cdimages/james_brown-sex_machine_remix_s.jpg,07.01.2007,,Sex Machine Remix,0.60,0277731
James Blunt,23,0.6330,27.08.2006,http://streamd.hitparade.ch/audio/0110000/0115873.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-wisemen_s_1.jpg,30.07.2006,http://youtu.be/cueB7j4ZGrM,Wisemen,0.63,0115873
James Blunt,59,0.6870,07.12.2014,http://streamd.hitparade.ch/audio/1340000/1341546.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-when_i_find_love_again_s.jpg,07.12.2014,http://youtu.be/yEl5m8eELeI,When I Find Love Again,0.51,1341546
James Blunt,49,0.5450,03.11.2013,http://streamd.hitparade.ch/audio/1200000/1204485.mp3,,,03.11.2013,,The Only One,0.33,1204485
James Blunt,21,0.4600,02.03.2008,http://streamd.hitparade.ch/audio/0360000/0362901.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-same_mistake_s.jpg,23.12.2007,http://youtu.be/b3c32wBYdU0,Same Mistake,0.19,0362901
James Blunt,31,0.7230,05.10.2014,http://streamd.hitparade.ch/audio/1200000/1204489.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-postcards_s.jpg,20.07.2014,http://youtu.be/DB7jsjt4Uec,Postcards,0.68,1204489
James Blunt,59,0.5390,23.11.2008,http://streamd.hitparade.ch/audio/0520000/0520369.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-love_love_love_s.jpg,23.11.2008,,"Love, Love, Love",0.27,0520369
James Blunt,87,0.6690,05.02.2017,http://streamd.hitparade.ch/audio/1620000/1629228.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-love_me_better_s.jpg,05.02.2017,http://youtu.be/RFHHEac83B8,Love Me Better,0.49,1629228
James Blunt,64,0.6630,25.09.2011,http://streamd.hitparade.ch/audio/0760000/0764587.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-ill_be_your_man_s.jpg,18.09.2011,http://youtu.be/IUkLOUNxP8A,I'll Be Your Man,0.90,0764587
James Blunt,23,0.6250,04.05.2014,http://streamd.hitparade.ch/audio/1200000/1204484.mp3,,http://streamd.hitparade.ch/cdimages/james_blunt-heart_to_heart_s.jpg,30.03.2014,http://youtu.be/CsFb661EXsI,Heart To Heart,0.85,1204484
James Blunt,27,0.4780,24.12.2017,http://streamd.hitparade.ch/audio/1640000/1647841.mp3,,,24.12.2017,http://youtu.be/L90Oy7etEOc,Don't Give Me Those Eyes,0.26,1647841
James Bay,94,0.5460,27.11.2016,http://streamd.hitparade.ch/audio/1320000/1325660.mp3,,http://streamd.hitparade.ch/cdimages/james_bay-let_it_go_s.jpg,27.11.2016,http://youtu.be/GsPq9mzFNGY,Let It Go,0.25,1325660
James Arthur,38,0.4170,03.11.2013,http://streamd.hitparade.ch/audio/1190000/1190597.mp3,,http://streamd.hitparade.ch/cdimages/james_arthur-youre_nobody_til_somebody_loves_you_s.jpg,03.11.2013,http://youtu.be/lHjUuojffds,You're Nobody 'Til Somebody Loves You,0.60,1190597
James Arthur,22,0.5290,03.12.2017,http://streamd.hitparade.ch/audio/1710000/1711821.mp3,,http://streamd.hitparade.ch/cdimages/james_arthur-naked_s.jpg,03.12.2017,http://youtu.be/WXyLdg4mJxo,Naked,0.24,1711821
James Arthur,28,0.4950,27.04.2014,http://streamd.hitparade.ch/audio/1210000/1210413.mp3,,http://streamd.hitparade.ch/cdimages/james_arthur-get_down_s.jpg,27.04.2014,http://youtu.be/sEiOKyoMTfA,Get Down,0.35,1210413
Jamelia,35,0.6500,02.05.2004,http://streamd.hitparade.ch/audio/0000000/0006096.mp3,,http://streamd.hitparade.ch/cdimages/jamelia-thank_you_s.jpg,02.05.2004,,Thank You,0.80,0006096
Jamelia,46,0.7320,15.10.2006,http://streamd.hitparade.ch/audio/0230000/0231556.mp3,,http://streamd.hitparade.ch/cdimages/jamelia-something_about_you_s.jpg,15.10.2006,,Something About You,0.82,0231556
Jamelia,36,0.7890,06.02.2005,http://streamd.hitparade.ch/audio/0000000/0006403.mp3,,http://streamd.hitparade.ch/cdimages/jamelia-dj__stop_s.jpg,19.12.2004,,DJ / Stop,0.94,0006403
Jamala,73,0.8090,22.05.2016,http://streamd.hitparade.ch/audio/1520000/1524549.mp3,,http://streamd.hitparade.ch/cdimages/jamala-1944_s.jpg,22.05.2016,http://youtu.be/oxS6eKEOdLQ,1944,0.47,1524549
Jam feat. Natascha Wright,44,-0.2360,17.11.1996,http://streamd.hitparade.ch/audio/0000000/0003334.mp3,,http://streamd.hitparade.ch/cdimages/jam_feat_natascha_wright-whats_the_way_to_your_heart_s.jpg,17.11.1996,,What's The Way To Your Heart,-0.28,0003334
Jam & Spoon feat. Rea,53,0.6510,12.08.2001,http://streamd.hitparade.ch/audio/0000000/0004725.mp3,,http://streamd.hitparade.ch/cdimages/jam_spoon_feat_rea-beangeled_s.jpg,27.05.2001,,Be.Angeled,0.52,0004725
Jam & Spoon feat. Plavka vs. David May & Amfree,66,-0.2650,12.05.2013,http://streamd.hitparade.ch/audio/1120000/1129185.mp3,,http://streamd.hitparade.ch/cdimages/jam_spoon_feat_plavka_vs_david_may_amfree-right_in_the_night_2013_s.jpg,12.05.2013,http://youtu.be/fnlzEVQwkXo,Right In The Night 2013,-0.40,1129185
Jam & Spoon feat. Plavka,28,0.5740,11.06.1995,http://streamd.hitparade.ch/audio/0000000/0003025.mp3,,http://streamd.hitparade.ch/cdimages/jam_spoon_feat_plavka-angel_(ladadi_o-heyo)_s.jpg,04.06.1995,,Angel (Ladadi O-Heyo),0.70,0003025
Jain,75,0.8180,03.04.2016,http://streamd.hitparade.ch/audio/1440000/1444073.mp3,,http://streamd.hitparade.ch/cdimages/jain-come_s.jpg,03.04.2016,http://youtu.be/KDXOzr0GoA4,Come,0.82,1444073
Jagged Edge,45,0.8030,23.09.2001,http://streamd.hitparade.ch/audio/0000000/0004862.mp3,,http://streamd.hitparade.ch/cdimages/jagged_edge-where_the_party_at_s.jpg,16.09.2001,,Where The Party At,0.91,0004862
Jade Ewen,75,0.3030,31.05.2009,http://streamd.hitparade.ch/audio/0550000/0553659.mp3,,http://streamd.hitparade.ch/cdimages/jade_ewen-its_my_time_s.jpg,31.05.2009,http://youtu.be/QTos6sAXJ_Q,It's My Time,0.15,0553659
Jackson 5,73,0.5110,19.07.2009,http://streamd.hitparade.ch/audio/0020000/0020292.mp3,,http://streamd.hitparade.ch/cdimages/jackson_5-ill_be_there_s.jpg,19.07.2009,,I'll Be There,0.34,0020292
Jackson 5,31,0.6390,12.07.2009,http://streamd.hitparade.ch/audio/0010000/0010114.mp3,,http://streamd.hitparade.ch/cdimages/jackson_5-i_want_you_back_s.jpg,12.07.2009,,I Want You Back,0.89,0010114
Jackson 5,63,0.5720,12.07.2009,http://streamd.hitparade.ch/audio/0010000/0010117.mp3,,http://streamd.hitparade.ch/cdimages/jackson_5-abc_s.jpg,12.07.2009,,ABC,0.95,0010117
Jack Savoretti,71,0.4660,30.08.2015,http://streamd.hitparade.ch/audio/1370000/1378402.mp3,,http://streamd.hitparade.ch/cdimages/jack_savoretti-home_s.jpg,30.08.2015,http://youtu.be/2MTXonJsppo,Home,0.43,1378402
Jack Radics,25,0.7780,05.09.1999,http://streamd.hitparade.ch/audio/0000000/0003990.mp3,,http://streamd.hitparade.ch/cdimages/jack_radics-no_matter_s.jpg,29.08.1999,,No Matter,0.86,0003990
Jack Johnson,23,0.7810,20.06.2010,http://streamd.hitparade.ch/audio/0690000/0691080.mp3,,http://streamd.hitparade.ch/cdimages/jack_johnson-you_and_your_heart_s.jpg,13.06.2010,http://youtu.be/PeFJlk8eOhQ,You And Your Heart,0.84,0691080
Jack Johnson,30,0.7940,24.02.2008,http://streamd.hitparade.ch/audio/0390000/0394986.mp3,,http://streamd.hitparade.ch/cdimages/jack_johnson-if_i_had_eyes_s.jpg,30.12.2007,http://youtu.be/mZcOJgdC9R0,If I Had Eyes,0.73,0394986
Jack Holiday & Mike Candys,26,0.7200,23.12.2012,http://streamd.hitparade.ch/audio/1080000/1087027.mp3,ch,http://streamd.hitparade.ch/cdimages/jack_holiday_mike_candys-the_riddle_anthem_s.jpg,09.12.2012,http://youtu.be/t9IlSOGMSsY,The Riddle Anthem,0.59,1087027
"Ja Rule feat. Charli ""Chuck"" Baltimore",75,0.7370,21.07.2002,http://streamd.hitparade.ch/audio/0000000/0005249.mp3,,http://streamd.hitparade.ch/cdimages/ja_rule_feat_charli_chuck_baltimore-down_a--_chick_s.jpg,21.07.2002,,Down A** Chick,0.79,0005249
Ja Rule feat. Bobby Brown,89,0.8180,15.12.2002,http://streamd.hitparade.ch/audio/0000000/0005424.mp3,,http://streamd.hitparade.ch/cdimages/ja_rule_feat_bobby_brown-thug_lovin_s.jpg,15.12.2002,,Thug Lovin',0.60,0005424
Ja Rule feat. Ashanti,79,0.7220,27.04.2003,http://streamd.hitparade.ch/audio/0000000/0005569.mp3,,http://streamd.hitparade.ch/cdimages/ja_rule_feat_ashanti-mesmerize_s.jpg,13.04.2003,http://youtu.be/VcP96KbFIIU,Mesmerize,0.75,0005569
J.C.A.,53,0.7020,22.09.2002,http://streamd.hitparade.ch/audio/0000000/0005275.mp3,,http://streamd.hitparade.ch/cdimages/jca-i_begin_to_wonder_s.jpg,18.08.2002,http://youtu.be/wJzk3ibxMXE,I Begin To Wonder,0.86,0005275
J. Cole,96,0.8970,18.12.2016,http://streamd.hitparade.ch/audio/1610000/1618642.mp3,,,18.12.2016,http://youtu.be/9nfVWiXY3WY,Neighbors,0.43,1618642
J. Cole,75,0.5960,18.12.2016,http://streamd.hitparade.ch/audio/1610000/1618553.mp3,,,18.12.2016,,Immortal,0.26,1618553
J. Cole,46,0.6630,18.12.2016,http://streamd.hitparade.ch/audio/1610000/1617996.mp3,,,18.12.2016,,Deja Vu,0.17,1617996
J-Status feat. Rihanna,89,-0.3620,25.03.2007,http://streamd.hitparade.ch/audio/0290000/0292931.mp3,,http://streamd.hitparade.ch/cdimages/j-status_feat_rihanna-roll_it_s.jpg,25.03.2007,,Roll It,-0.28,0292931
J-Ax con Il Cile,44,-0.3540,09.08.2015,http://streamd.hitparade.ch/audio/1380000/1384167.mp3,,http://streamd.hitparade.ch/cdimages/j-ax_con_il_cile-maria_salvador_s.jpg,19.07.2015,http://youtu.be/Yrtpl9aDDrk,Maria Salvador,-0.38,1384167
J-Ax & Fedez vs. T-Pain,52,-0.2270,28.05.2017,http://streamd.hitparade.ch/audio/1630000/1631690.mp3,,http://streamd.hitparade.ch/cdimages/j-ax_fedez_vs_t-pain-senza_pagare_s.jpg,21.05.2017,http://youtu.be/8LX7BVLl5wg,Senza pagare,-0.23,1631690
J Five,70,0.5110,16.01.2005,http://streamd.hitparade.ch/audio/0000000/0006418.mp3,,http://streamd.hitparade.ch/cdimages/j_five-find_a_way_s.jpg,02.01.2005,,Find A Way,0.88,0006418
"J Balvin feat. Pharrell Williams, BIA & Sky",76,-0.3070,20.11.2016,http://streamd.hitparade.ch/audio/1560000/1567155.mp3,,http://streamd.hitparade.ch/cdimages/j_balvin_feat_pharrell_williams_bia_sky-safari_s.jpg,20.11.2016,http://youtu.be/JWESLtAKKlU,Safari,-0.31,1567155
J Balvin,33,0.7840,24.04.2016,http://streamd.hitparade.ch/audio/1450000/1454453.mp3,,http://streamd.hitparade.ch/cdimages/j_balvin-ginza_s.jpg,21.02.2016,http://youtu.be/zZjSX01P5dE,Ginza,0.85,1454453
Izabella,39,0.7050,10.05.1992,http://streamd.hitparade.ch/audio/0000000/0002442.mp3,,http://streamd.hitparade.ch/cdimages/izabella-shame_shame_shame_s.jpg,10.05.1992,,Shame Shame Shame,0.72,0002442
Ivy Quainoo,61,0.3460,24.06.2012,http://streamd.hitparade.ch/audio/0990000/0990703.mp3,,http://streamd.hitparade.ch/cdimages/ivy_quainoo-you_got_me_s.jpg,24.06.2012,http://youtu.be/WZVjjT2vA1E,You Got Me,0.42,0990703
Ivo,84,0.3200,16.07.2006,http://streamd.hitparade.ch/audio/0190000/0190999.mp3,ch,http://streamd.hitparade.ch/cdimages/ivo-shes_the_reason_s.jpg,16.07.2006,,She's The Reason,0.80,0190999
Ivo,96,0.4840,02.02.2003,http://streamd.hitparade.ch/audio/0000000/0005460.mp3,ch,http://streamd.hitparade.ch/cdimages/ivo-all_in_all_s.jpg,02.02.2003,,All In All,0.37,0005460
Ivi Adamou,66,0.7250,10.06.2012,http://streamd.hitparade.ch/audio/0960000/0969574.mp3,,http://streamd.hitparade.ch/cdimages/ivi_adamou-la_la_love_s.jpg,10.06.2012,http://youtu.be/Pedf_OQmcmI,La La Love,0.65,0969574
Ivan,26,0.8110,14.07.1985,http://streamd.hitparade.ch/audio/0000000/0001279.mp3,,http://streamd.hitparade.ch/cdimages/ivan-baila_s.jpg,23.06.1985,,Baila,0.82,0001279
Italobrothers,36,0.7550,06.08.2017,http://streamd.hitparade.ch/audio/1610000/1610712.mp3,,http://streamd.hitparade.ch/cdimages/italobrothers-summer_air_s.jpg,16.07.2017,http://youtu.be/AbviedGZELM,Summer Air,0.49,1610712
ItaloBrothers,22,0.6420,31.03.2013,http://streamd.hitparade.ch/audio/1120000/1122254.mp3,,http://streamd.hitparade.ch/cdimages/italobrothers-this_is_nightlife_s.jpg,31.03.2013,http://youtu.be/sYcUv68nFUw,This Is Nightlife,0.89,1122254
ItaloBrothers,62,0.7180,12.08.2012,http://streamd.hitparade.ch/audio/1050000/1053208.mp3,,http://streamd.hitparade.ch/cdimages/italobrothers-my_life_is_a_party_s.jpg,12.08.2012,http://youtu.be/gg8Gp_KoU6Q,My Life Is A Party,0.83,1053208
Isabelle Flachsmann,34,0.6430,29.01.2006,http://streamd.hitparade.ch/audio/0160000/0161203.mp3,ch,http://streamd.hitparade.ch/cdimages/isabelle_flachsmann-wir_sind_keine_engel_s.jpg,01.01.2006,,Wir sind keine Engel,0.89,0161203
Isabelle Boulay & Johnny Hallyday,23,-0.2100,06.02.2005,http://streamd.hitparade.ch/audio/0000000/0006434.mp3,,http://streamd.hitparade.ch/cdimages/isabelle_boulay_johnny_hallyday-tout_au_bout_de_nos_peines_s.jpg,30.01.2005,http://youtu.be/K90jRCpvqpo,Tout au bout de nos peines,-0.33,0006434
Isabell Schmidt,62,0.4220,23.12.2012,http://streamd.hitparade.ch/audio/1090000/1094977.mp3,,http://streamd.hitparade.ch/cdimages/isabell_schmidt-heimweh_s.jpg,23.12.2012,,Heimweh,0.12,1094977
Isaac Hayes,86,-0.3670,04.02.2001,http://streamd.hitparade.ch/audio/0000000/0004551.mp3,,http://streamd.hitparade.ch/cdimages/isaac_hayes-shaft_2000_s.jpg,24.12.2000,,Shaft 2000,-0.28,0004551
"Irv Gotti Presents Ja Rule, Ashanti, Vita & Charli Baltimore",43,0.6400,20.10.2002,http://streamd.hitparade.ch/audio/0000000/0005332.mp3,,http://streamd.hitparade.ch/cdimages/irv_gotti_presents_ja_rule_ashanti_vita_charli_baltimore-down_4_u_s.jpg,13.10.2002,,Down 4 U,0.54,0005332
Irrwisch,26,0.6810,09.10.1988,http://streamd.hitparade.ch/audio/0000000/0001845.mp3,ch,http://streamd.hitparade.ch/cdimages/irrwisch-queen_of_fire_s.jpg,18.09.1988,,Queen Of Fire,0.54,0001845
Iron Maiden,68,0.2920,14.09.2003,http://streamd.hitparade.ch/audio/0000000/0005771.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-wildest_dreams_s.jpg,14.09.2003,http://youtu.be/fX5aMvCd7JE,Wildest Dreams,0.56,0005771
Iron Maiden,83,0.4210,11.06.2000,http://streamd.hitparade.ch/audio/0000000/0004297.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-the_wicker_man_s.jpg,28.05.2000,,The Wicker Man,0.29,0004297
Iron Maiden,61,0.2890,28.08.2005,http://streamd.hitparade.ch/audio/0010000/0015264.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-the_trooper_(live_2003)_s.jpg,28.08.2005,,The Trooper (Live 2003),0.26,0015264
Iron Maiden,74,0.3540,03.09.2006,http://streamd.hitparade.ch/audio/0220000/0227432.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-the_reincarnation_of_benjamin_breeg_s.jpg,27.08.2006,,The Reincarnation Of Benjamin Breeg,0.13,0227432
Iron Maiden,42,0.4200,16.01.2005,http://streamd.hitparade.ch/audio/0000000/0006423.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-the_number_of_the_beast_s.jpg,16.01.2005,http://youtu.be/jsmcDLDw9iw,The Number Of The Beast,0.36,0006423
Iron Maiden,75,0.1470,07.04.2002,http://streamd.hitparade.ch/audio/0000000/0005106.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-run_to_the_hills_[live]_s.jpg,31.03.2002,,Run To The Hills [Live],0.21,0005106
Iron Maiden,94,0.3450,18.01.2004,http://streamd.hitparade.ch/audio/0000000/0005946.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-rainmaker_s.jpg,18.01.2004,,Rainmaker,0.51,0005946
Iron Maiden,93,0.2200,11.04.2004,http://streamd.hitparade.ch/audio/0000000/0006080.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-no_more_lies_s.jpg,11.04.2004,,No More Lies,0.18,0006080
Iron Maiden,23,0.3120,24.04.1988,http://streamd.hitparade.ch/audio/0000000/0001771.mp3,,http://streamd.hitparade.ch/cdimages/iron_maiden-can_i_play_with_madness_s.jpg,17.04.1988,http://youtu.be/Kvqr366Op3k,Can I Play With Madness,0.58,0001771
Irma [FR],42,-0.2320,08.05.2011,http://streamd.hitparade.ch/audio/0810000/0810016.mp3,,http://streamd.hitparade.ch/cdimages/irma_[fr]-i_know_s.jpg,17.04.2011,http://youtu.be/Mus0XbaGx0M,I Know,-0.20,0810016
Ira May | Noah Veraguth | Lo & Leduc,21,-0.3570,10.08.2014,http://streamd.hitparade.ch/audio/1310000/1318574.mp3,ch,http://streamd.hitparade.ch/cdimages/ira_may__noah_veraguth__lo_leduc-dynamite_s.jpg,10.08.2014,,Dynamite,-0.35,1318574
Ira May,65,0.6060,02.02.2014,http://streamd.hitparade.ch/audio/1220000/1221303.mp3,ch,http://streamd.hitparade.ch/cdimages/ira_may-lonely_s.jpg,02.02.2014,,Lonely,0.81,1221303
Ira May,73,0.5330,21.07.2013,http://streamd.hitparade.ch/audio/1170000/1174505.mp3,ch,http://streamd.hitparade.ch/cdimages/ira_may-let_you_go_s.jpg,21.07.2013,http://youtu.be/XLA5KUDOfQQ,Let You Go,0.65,1174505
Ira May,73,0.5140,02.02.2014,http://streamd.hitparade.ch/audio/1240000/1243536.mp3,ch,,02.02.2014,http://youtu.be/DFzb9dhC-kg,Bigger Plan,0.76,1243536
INXS,38,0.7360,13.12.1992,http://streamd.hitparade.ch/audio/0000000/0002550.mp3,,http://streamd.hitparade.ch/cdimages/inxs-taste_it_s.jpg,13.12.1992,,Taste It,0.57,0002550
INXS,24,0.5970,15.12.1991,http://streamd.hitparade.ch/audio/0000000/0002345.mp3,,http://streamd.hitparade.ch/cdimages/inxs-shining_star_s.jpg,24.11.1991,http://youtu.be/HQw0AnO-2lA,Shining Star,0.61,0002345
INXS,23,0.6850,29.04.1984,http://streamd.hitparade.ch/audio/0000000/0001087.mp3,,http://streamd.hitparade.ch/cdimages/inxs-original_sin_s.jpg,01.04.1984,http://youtu.be/2c7fElWw2oA,Original Sin,0.74,0001087
INXS,24,0.6050,16.07.1989,http://streamd.hitparade.ch/audio/0000000/0001980.mp3,,http://streamd.hitparade.ch/cdimages/inxs-mystify_s.jpg,02.07.1989,http://youtu.be/26ELh7P2ZtA,Mystify,0.41,0001980
INXS,23,0.3500,02.08.1992,http://streamd.hitparade.ch/audio/0000000/0002485.mp3,,http://streamd.hitparade.ch/cdimages/inxs-heaven_sent_s.jpg,02.08.1992,http://youtu.be/iKRUh-ppOmc,Heaven Sent,0.54,0002485
INXS,36,0.7370,27.04.1997,http://streamd.hitparade.ch/audio/0000000/0003423.mp3,,http://streamd.hitparade.ch/cdimages/inxs-elegantly_wasted_s.jpg,13.04.1997,http://youtu.be/aYTSkPi6v8w,Elegantly Wasted,0.78,0003423
Intrance feat. D-Sign,41,0.5220,17.07.1994,http://streamd.hitparade.ch/audio/0000000/0002820.mp3,,http://streamd.hitparade.ch/cdimages/intrance_feat_d-sign-visions_of_love_s.jpg,26.06.1994,,Visions Of Love,0.47,0002820
Intermission feat. Lori Glori,22,-0.3920,19.06.1994,http://streamd.hitparade.ch/audio/0000000/0002796.mp3,,http://streamd.hitparade.ch/cdimages/intermission_feat_lori_glori-six_days_s.jpg,22.05.1994,,Six Days,-0.30,0002796
Intermission feat. Lori Glori,25,-0.3050,04.12.1994,http://streamd.hitparade.ch/audio/0000000/0002905.mp3,,http://streamd.hitparade.ch/cdimages/intermission_feat_lori_glori-give_peace_a_chance_s.jpg,27.11.1994,,Give Peace A Chance,-0.38,0002905
Intermission,40,0.4840,16.07.1995,http://streamd.hitparade.ch/audio/0000000/0003049.mp3,,http://streamd.hitparade.ch/cdimages/intermission-planet_love_s.jpg,16.07.1995,,Planet Love,0.79,0003049
Intermission,40,0.7660,12.12.1993,http://streamd.hitparade.ch/audio/0000000/0002711.mp3,,http://streamd.hitparade.ch/cdimages/intermission-piece_of_my_heart_s.jpg,12.12.1993,,Piece Of My Heart,0.18,0002711
Intermission,38,0.4750,02.04.1995,http://streamd.hitparade.ch/audio/0000000/0002982.mp3,,http://streamd.hitparade.ch/cdimages/intermission-all_together_now_s.jpg,02.04.1995,,All Together Now,0.33,0002982
Interactive,22,0.5730,15.03.1992,http://streamd.hitparade.ch/audio/0000000/0002403.mp3,,http://streamd.hitparade.ch/cdimages/interactive-who_is_elvis_s.jpg,01.03.1992,,Who Is Elvis,0.61,0002403
Interactive,39,0.4740,30.04.1995,http://streamd.hitparade.ch/audio/0000000/0003004.mp3,,http://streamd.hitparade.ch/cdimages/interactive-living_without_your_love_s.jpg,30.04.1995,,Living Without Your Love,0.54,0003004
Inna Modja,60,-0.2530,18.09.2011,http://streamd.hitparade.ch/audio/0840000/0843584.mp3,,http://streamd.hitparade.ch/cdimages/inna_modja-french_cancan_(monsieur_sainte_nitouche)_s.jpg,21.08.2011,http://youtu.be/hdnGfzzk18k,French Cancan (Monsieur Sainte Nitouche),-0.20,0843584
Inna feat. J Balvin,36,0.7930,29.06.2014,http://streamd.hitparade.ch/audio/1270000/1273190.mp3,,http://streamd.hitparade.ch/cdimages/inna_feat_j_balvin-cola_song_s.jpg,29.06.2014,http://youtu.be/Yz2658gzOuM,Cola Song,0.85,1273190
Inna feat. Flo Rida,64,-0.3090,15.01.2012,http://streamd.hitparade.ch/audio/0850000/0856105.mp3,,http://streamd.hitparade.ch/cdimages/inna_feat_flo_rida-club_rocker_s.jpg,15.01.2012,http://youtu.be/WIOX32wh9_A,Club Rocker,-0.36,0856105
Infernal,61,0.7410,06.11.2005,http://streamd.hitparade.ch/audio/0090000/0098625.mp3,,http://streamd.hitparade.ch/cdimages/infernal-from_paris_to_berlin_s_1.jpg,24.04.2005,,From Paris To Berlin,0.86,0098625
Inessa & Dante Thomas,33,0.5600,03.03.2002,http://streamd.hitparade.ch/audio/0000000/0005037.mp3,,http://streamd.hitparade.ch/cdimages/inessa_dante_thomas-guilty_s.jpg,10.02.2002,,Guilty,0.55,0005037
Indra & Frédéric Lerner,88,-0.3170,20.02.2005,http://streamd.hitparade.ch/audio/0000000/0006467.mp3,,http://streamd.hitparade.ch/cdimages/indra_frederic_lerner-besoin_de_vous_s.jpg,20.02.2005,,Besoin de vous,-0.25,0006467
Indochine,69,0.6390,23.11.2003,http://streamd.hitparade.ch/audio/0000000/0005873.mp3,,http://streamd.hitparade.ch/cdimages/indochine-un_singe_en_hiver_s.jpg,23.11.2003,,Un singe en hiver,0.30,0005873
Indochine,71,0.4670,27.07.2003,http://streamd.hitparade.ch/audio/0000000/0005708.mp3,,http://streamd.hitparade.ch/cdimages/indochine-marilyn_s.jpg,27.07.2003,,Marilyn,0.22,0005708
Indochine,37,0.4480,16.03.2003,http://streamd.hitparade.ch/audio/0000000/0005517.mp3,,http://streamd.hitparade.ch/cdimages/indochine-le_grand_secret_s.jpg,16.03.2003,,Le grand secret,0.08,0005517
Indochine,58,0.5600,07.05.2006,http://streamd.hitparade.ch/audio/0170000/0171899.mp3,,http://streamd.hitparade.ch/cdimages/indochine-ladyboy_s.jpg,30.04.2006,http://youtu.be/sQw5Corgwdw,Ladyboy,0.36,0171899
